SKU;Nombre Corto;Atributo;SubCategoría;Stock;Fecha de Modificación;Precio Promedio
5031194;COLECCION PERLI ELEGANT J15295;Negro;Collares;2;2018-02-01;0
5031247;ARETES AQUA ESTELAR J15333;Negro;Collares;1;2018-02-01;0
5031254;COLLAR DIVINE ROSE J15340;Negro;Collares;1;2018-02-01;0
5031255;ARETES DIVINE ROSE J15341;Negro;Collares;1;2018-02-01;0
5031256;PULSERA DIVINE ROSE J15342;Negro;Collares;1;2018-02-01;0
5031259;ARETES CANDENT CRISTAL J15345;Negro;Collares;1;2018-02-01;0
5031267;COLECCION RUBI LOVE J15353;Negro;Collares;1;2018-02-01;0
5031268;PULSERA RUBI LOVE J15355;Negro;Collares;1;2018-02-01;0
5031278;SORTIJA LOVE CRISTAL T8 J15354;Negro;Collares;1;2018-02-01;0
5031293;ARETES NAIROBI CRISTAL J15616;Negro;Collares;1;2018-02-01;0
5031299;ARETES SIARA J15622;Negro;Collares;1;2018-02-01;0
5031305;COLECCION RUBY FEM J15628;Negro;Collares;3;2018-02-01;0
5031309;COLLAR CUADRATTI GLAM J15632;Negro;Collares;1;2018-02-01;0
5031311;PULSERA CUADRATTI GLAM J15634;Negro;Collares;1;2018-02-01;0
5031318;SORTIJA CUADRATTI GLAM T8 J9893;Negro;Collares;2;2018-02-22;0
5031321;PULSERA IZADINNE J15641;Negro;Collares;1;2018-02-01;0
5031330;ARETES ISSY COLOR J15645;Negro;Collares;1;2018-02-01;0
5031347;ARGOLLAS SAHARA FLOR J15662;Negro;Collares;1;2018-02-01;0
5031366;PULSERA SUPERNOVA J15524;Negro;Collares;1;2018-02-01;0
5031368;ARETES GLAMOUR CHIC J15461;Negro;Collares;1;2018-02-01;0
5031369;ARETES GLAMOUR DIVINE J15462;Negro;Collares;1;2018-02-01;0
5031402;COLLAR SUPERNOVA J15485;Negro;Collares;1;2018-02-01;0
5031403;ARETES SUPERNOVA CHIC J15486;Negro;Collares;1;2018-02-01;0
5031404;ARETES SUPERNOVA J15487;Negro;Collares;1;2018-02-01;0
5031421;ARETES DEVINA CHIC J15495;Negro;Collares;1;2018-02-01;0
5031438;SET ARETES DUO BENDIT J15507;Negro;Collares;2;2018-02-01;0
5031448;COLECCION SIANNA MAGIC J15518;Negro;Collares;1;2018-02-01;0
5031490;SET ARETES ARANTXA J15561;Negro;Collares;1;2018-02-01;0
5031524;PULSERA BENDIZZI J15590;Negro;Collares;4;2018-02-01;0
5031533;ARETES BASIC PLAKE J15679;Negro;Collares;1;2018-02-01;0
5031541;COLECCION GEM CRISTAL J15687;Negro;Collares;2;2018-02-01;0
5031550;SET ARETES COLOR EXPLODE J15696;Negro;Collares;1;2018-02-01;0
5031551;PULSERA VIRGEN DE FATIMA J15697;Negro;Collares;4;2018-02-22;0
5031572;SET ARGOLLAS ELEMENTAL J15851;Negro;Collares;3;2018-02-22;0
5031573;ARETES LOVE ELEMENT J15852;Negro;Collares;1;2018-02-01;0
5031581;ARETES CRISTALLI CHIC J15855;Negro;Collares;3;2018-02-01;0
5031584;ARETES RUBI LOVE J15858;Negro;Collares;1;2018-02-01;0
5031612;ARETES BELLE CHIC J15887;Negro;Collares;1;2018-02-01;0
5031622;ARETES OPULENCE GLAM J15710;Negro;Collares;1;2018-02-01;0
5031655;COLECCION ECLECTIC GLOW J15730;Negro;Collares;2;2018-02-01;0
5031692;ARETES ENIGMATICK;Negro;Collares;1;2018-02-01;0
5031698;CADENA BONICCELI J15770;Negro;Collares;3;2018-02-01;0
5031703;COLLAR CRISTALINE GLAM;Negro;Collares;1;2018-02-01;0
5031704;ARETES CRISTALINE GLAM;Negro;Collares;1;2018-02-01;0
5031707;PULSERA CRISTALINE GLAM;Negro;Collares;1;2018-02-01;0
5031710;ARGOLLAS OLYMPIA;Negro;Collares;4;2018-02-01;0
5031723;PULSERA YAIZA STAR;Negro;Collares;1;2018-02-01;0
5031724;SET ARETES YAIZA STAR;Negro;Collares;2;2018-02-01;0
5031753;COLECCION IMMA LOVE J15817;Negro;Collares;1;2018-02-01;0
5031771;ARETES CATERINA CRYSTAL;Negro;Collares;2;2018-02-01;0
5031811;COLECCION SENSITY GLAM J16063;Negro;Collares;2;2018-02-01;0
5031820;SET ARETES MIX CRISTAL J16067;Negro;Collares;1;2018-02-01;0
5031842;ARETES OVALDINE DUO J15878;Negro;Collares;1;2018-02-01;0
5031857;ARETES ROSATTI PETAL;ARETES;Collares;1;2018-02-20;52
5031858;COLLAR ROSATTI PETAL;COLLAR;Collares;2;2018-02-20;162.5
5031859;ARETES ROSATTI;ARETES;Collares;1;2018-02-20;61.8
5031869;SORTIJA ROSATTI PETAL T9;SORTIJA;Collares;1;2018-02-20;97.5
5031896;COLECCION PERLA BELLE;COLECCION;Collares;2;2018-02-20;0
5031900;ARETES TOSCANE;Negro;Collares;1;2018-02-01;0
5031913;COLECCIÓN LOVE ROMANCE;Negro;Collares;3;2018-02-20;30.33
5031915;CADENA CESARI;COLLAR;Collares;1;2018-02-20;113.75
5031917;SET ARETES DESIREE;SET ARETES;Collares;1;2018-02-20;45.5
5031922;ARETES ALEXA BLANC;Negro;Collares;1;2018-02-01;0
5032061;COLECCION TREBOLLI CRYSTAL J16236;Negro;Collares;1;2018-02-01;0
5032099;ARETES LOVE POP J16249;Negro;Collares;2;2018-02-01;0
5032102;COLECCION INITIAL GLAM ?C? J16252;Negro;Collares;1;2018-02-01;0
5032117;COLECCION INITIAL GLAM ?R? J16267;Negro;Collares;1;2018-02-01;0
5032202;ARETES GLAZE EN DORE J16429;Negro;Collares;1;2018-02-01;0
5032203;ARETES BELLE LOVE J16430;Negro;Collares;1;2018-02-01;0
5032241;COLLAR YAIZA STAR;Negro;Collares;1;2018-02-01;0
5032242;ARETES YAIZA STAR;Negro;Collares;1;2018-02-01;0
5032244;COLECCIÓN POTOGRAPHY LOVE;Negro;Collares;1;2018-02-22;0
5032245;ARETES ETERNI LOVE;Negro;Collares;7;2018-02-01;0
5032246;PULSERA PHOTOGRAPHY;Negro;Collares;1;2018-02-22;0
5032248;SET ARETES ISABELLE;Negro;Collares;1;2018-02-01;0
5032251;ARETES DELAILA;Negro;Collares;1;2018-02-01;0
5032260;COLECCIÓN FLORENCE;Negro;Collares;1;2018-02-01;0
5032279;ARETES COLOR POP;ARETES;Collares;1;2018-02-20;29.25
5032281;ARETES BUHO LOVE;Negro;Collares;2;2018-02-01;0
5032289;COLECCIÓN FRESI BERRY;Negro;Collares;2;2018-02-19;27.63
5032290;SET ARETES FRESY BERRY;Negro;Collares;2;2018-02-19;21.13
5058970;SET ARETES PASTEL PARTY;Negro;Collares;1;2018-02-01;0
6120713;COLLAR STAR CHIC;Negro;Collares;1;2018-02-01;0
675028654;SET ARETES NINETTE;Negro;Collares;1;2018-02-01;0
7777777;COLLAR AMOR DELICAT;Negro;Collares;1;2018-02-01;0
8888888;ARETES BOUQUETTE;Negro;Collares;1;2018-02-01;0
9999999;COLLAR SOLAZZE;Negro;Collares;1;2018-02-01;0
