Ingresos
Item,Fecha,Transacción,Cliente,Producto,Almacén,Ubicación,Cantidad
833,2018-03-03,OR18C03L3749,UNIQUE S.A.,GAIA EAU DE PARFUM,Almacén Secundario,U-General,1
834,2018-03-03,OR18C03L3749,UNIQUE S.A.,COLLAR BLACK DIAMOND,Almacén Secundario,U-General,1
835,2018-03-03,OR18C03L3749,UNIQUE S.A.,ARETES MAGNOLIA CRISTAL,Almacén Secundario,U-General,1
836,2018-03-03,OR18C03L3749,UNIQUE S.A.,ARETES PERLA LUX J15263,Almacén Secundario,U-General,1
837,2018-03-03,OR18C03L3749,UNIQUE S.A.,ARETES LAIA CHIC,Almacén Secundario,U-General,1
838,2018-03-03,OR18C03L3749,UNIQUE S.A.,POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA MEDIANO 1,Almacén Principal,F-2-2,1
839,2018-03-03,OR18C03L3749,UNIQUE S.A.,POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA MEDIANO 2,Almacén Principal,F-2-1,1
840,2018-03-03,OR18C03L3749,UNIQUE S.A.,POLVOS COMPACTOS ANTI EDAD ELIXIR DE VIDA CLARO 1,Almacén Principal,F-2-1,1
841,2018-03-03,OR18C03L3749,UNIQUE S.A.,Ultra Definition Delineador en lapiz para Ojos Graffino,Almacén Principal,F-3-2,2
842,2018-03-03,OR18C03L3749,UNIQUE S.A.,ARETES DIAMOND CHIC,Almacén Secundario,U-General,1
843,2018-03-03,OR18C03L3749,UNIQUE S.A.,BODY SPA EXFOLIANTE GOMMAGE EN CREMA QUINUA,Almacén Principal,D-5-2,1
844,2018-03-03,OR18C03L3749,UNIQUE S.A.,HYDRA LIP LABIAL COLOR INTENSO ARTY PINK,Almacén Principal,G-3-2,1
845,2018-03-03,OR18C03L3749,UNIQUE S.A.,RUBOR EN CREMA Y. CORAL,Almacén Principal,G-6-2,1
846,2018-03-03,OR18C03L3749,UNIQUE S.A.,Y. LABIAL FEMME NACAR,Almacén Principal,G-5-2,1
847,2018-03-03,OR18C03L3749,UNIQUE S.A.,HYDRA LIP LABIAL COLOR INTENSO  COLOR TENTACION,Almacén Principal,G-4-3,4
848,2018-03-03,OR18C03L3206,UNIQUE S.A.,VIVO TERRA COLOGNE fOR MEN,Almacén Principal,C-2-2,1
849,2018-03-03,OR18C03L3206,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,1
850,2018-03-03,OR18C03L3206,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,1
851,2018-03-03,OR18C03L3206,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
852,2018-03-03,OR18C03L3206,UNIQUE S.A.,Catálogo 2018C3,Almacén de Premios,General,2
853,2018-03-03,OR18C03L3206,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
854,2018-03-03,OR18C03L3206,UNIQUE S.A.,FUENTE DE VIDRIO + 6 BOWLS,Almacén de Premios,General,1
855,2018-03-03,OR18C03L2539,UNIQUE S.A.,VIVO AQUA COLOGNE FOR MEN,Almacén Principal,C-2-2,3
856,2018-03-03,OR18C03L2539,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,3
857,2018-03-03,OR18C03L2539,UNIQUE S.A.,LIBERATTA PARFUM,Almacén Secundario,U-General,2
858,2018-03-03,OR18C03L2539,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
859,2018-03-03,OR18C03L2539,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
860,2018-03-03,OR18C03L2539,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,4
861,2018-03-03,OR18C03L2539,UNIQUE S.A.,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,4
862,2018-03-03,OR18C03L2539,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,5
863,2018-03-03,OR18C03L2539,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,5
864,2018-03-03,OR18C03L2539,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Principal,H-2-2,5
865,2018-03-03,OR18C03L2539,UNIQUE S.A.,ELIXIR DE VIDA HIDRATANTE,Almacén Principal,H-3-1,3
866,2018-03-03,OR18C03L1226,UNIQUE S.A.,CRECE EXTREME RIMEL ACELERADOR MY,Almacén Principal,F-5-2,5
867,2018-03-03,OR18C03K4814,UNIQUE S.A.,SET ARETES MARIPOSA,Almacén de Premios,General,1
868,2018-03-03,OR18C03K3050,UNIQUE S.A.,MASAJEADOR TOP MODELING 2014,Almacén de Premios,General,1
869,2018-03-03,OR18C03J2212,UNIQUE S.A.,ARETES HEXAGONO GLAM,Almacén Principal,A-1-1,1
870,2018-03-02,OR18C02Q2525,UNIQUE S.A.,DUETTE MARRON / NEGRO HUMO,Almacén Principal,F-1-2,1
871,2018-03-02,OR18C02Q2224,UNIQUE S.A.,LABIEL ANTI-EDAD ELIXIR DE VIDA ELIXIR FEME,Almacén Principal,G-5-3,3
872,2018-03-02,CPD18C02L5838,LUZ AURORA PACHECO,ULTRA DEFINITION  PLUMON OJOS NEGRO,Almacén Principal,F-4-2,1
873,2018-03-02,OR18C02L2047,UNIQUE S.A.,ULTRA DEF DEL LARGA DURACION OJOS NEGRO,Almacén Principal,F-3-2,38
874,2018-03-02,CPD18C02K2718,ROSSMERY CHAVEZ ESPINOZA,ELIXIR DE VIDA HIDRATANTE,Almacén Principal,H-3-1,1
875,2018-03-02,CPD18C02K2324,ROSSMERY CHAVEZ ESPINOZA,ELIXIR DE VIDA LIMPIADOR,Almacén Principal,H-3-1,1
876,2018-03-02,CPD18C02J3709,PATRICIA MEDINA,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,1
877,2018-03-02,CPD18C02I5227,ELIDA GOMEZ,ACNI-DERM CREMA CORRECTORA,Almacén Principal,H-5-2,1
878,2018-03-01,OR18C01M3215,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
879,2018-03-01,OR18C01M1738,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
880,2018-03-01,OR18C01M1738,UNIQUE S.A.,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
881,2018-03-01,OR18C01M1738,UNIQUE S.A.,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
882,2018-03-01,OR18C01M1738,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
883,2018-03-01,OR18C01M1738,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
884,2018-03-01,OR18C01M1738,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
885,2018-03-01,OR18C01M1738,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Secundario,U-General,1
886,2018-03-01,OR18C01M1704,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
887,2018-03-01,OR18C01M0835,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
888,2018-03-01,OR18C01M0835,UNIQUE S.A.,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
889,2018-03-01,OR18C01M0835,UNIQUE S.A.,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
890,2018-03-01,OR18C01M0835,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
891,2018-03-01,OR18C01M0835,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
892,2018-03-01,OR18C01M0835,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
893,2018-03-01,OR18C01M0835,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Secundario,U-General,1
894,2018-03-01,OR18C01M0835,UNIQUE S.A.,ESMALTE PERFECT TEN AMANTES DE MEDIA NOCHE,Almacén Secundario,U-General,2
895,2018-03-01,OR18C01M0801,UNIQUE S.A.,KIT PULSERA ORO,Almacén de Premios,General,1
896,2018-03-01,OR18C01M0801,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,1
897,2018-02-27,OR18B27M1201,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,4
898,2018-02-27,OR18B27M1201,UNIQUE S.A.,C/S COLOR EFFECT ROMANTIC ROSE,Almacén Secundario,U-General,1
899,2018-02-27,OR18B27M1201,UNIQUE S.A.,CRECE EXTREME RIMEL ACELERADOR MY,Almacén Secundario,U-General,1
900,2018-02-27,OR18B27M1201,UNIQUE S.A.,ESMALTE PERFECT TEN TE QUIERO ROSA,Almacén Secundario,U-General,2
901,2018-02-27,OR18B27M1201,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,3
902,2018-02-27,OR18B27M1201,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
903,2018-02-27,OR18B27M1201,UNIQUE S.A.,BIO MILK CREMA HIDRATANTE ORIGINAL,Almacén Secundario,U-General,1
904,2018-02-27,OR18B27M1201,UNIQUE S.A.,BODY SPA EXFOLIANTE GOMMAGE EN CREMA QUINUA,Almacén Secundario,U-General,1
905,2018-02-27,OR18B27M1201,UNIQUE S.A.,TOTAL BLOCK ANTI EDAD MATT SPF50+,Almacén Secundario,U-General,1
906,2018-02-27,OR18B27M1201,UNIQUE S.A.,ESMALTE PREFECTE TEN DE UÑAS ROSE BRUSH,Almacén Secundario,U-General,1
907,2018-02-27,OR18B27M1201,UNIQUE S.A., HYDRA-LIP LARGA DURACION FUCSIA DE ENSUEÑO MY,Almacén Secundario,U-General,2
908,2018-02-27,OR18B27M1201,UNIQUE S.A.,Ultra Definition Delineador en lapiz para Ojos Graffino,Almacén Secundario,U-General,2
909,2018-02-27,OR18B27M1201,UNIQUE S.A.,L/L HYDRA-LIP LD FUEGO ELEMENT MY,Almacén Secundario,U-General,2
910,2018-02-27,OR18B27M1201,UNIQUE S.A.,HYDRA LIP LABIAL COLOR INTENSO  AQUARELLA ROSE,Almacén Secundario,U-General,2
911,2018-02-27,OR18B27M1201,UNIQUE S.A.,VIVO HERVE COLOGNE fOR MEN,Almacén Secundario,U-General,1
912,2018-02-27,OR18B27M1201,UNIQUE S.A.,LIBERATTA PARFUM,Almacén Secundario,U-General,2
913,2018-02-27,OR18B27M1201,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
914,2018-02-27,OR18B27M1201,UNIQUE S.A.,OSADIA EAU DE PARFUM,Almacén Secundario,U-General,3
915,2018-02-27,OR18B27M1201,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Secundario,U-General,3
916,2018-02-27,OR18B27M0607,UNIQUE S.A.,VIVO TERRA COLOGNE fOR MEN,Almacén Secundario,U-General,1
917,2018-02-27,OR18B27M0607,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,1
918,2018-02-27,OR18B27M0607,UNIQUE S.A.,OHM COLOGNE SPRAY,Almacén Secundario,U-General,1
919,2018-02-27,OR18B27M0607,UNIQUE S.A.,LIBERATTA NOIRE PARFUM,Almacén Secundario,U-General,1
920,2018-02-27,OR18B27M0607,UNIQUE S.A.,ARETES NATURA CRISTAL J15889,Almacén Secundario,U-General,1
921,2018-02-27,OR18B27M0607,UNIQUE S.A.,CARTERA N1-C4,Almacén Secundario,U-General,1
922,2018-02-27,OR18B27L4319,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Secundario,U-General,2
923,2018-02-27,OR18B27L4319,UNIQUE S.A.,BODY SPA QUINUA CREMA MANOS,Almacén Secundario,U-General,2
924,2018-02-27,OR18B27L4319,UNIQUE S.A.,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
925,2018-02-27,OR18B27L4319,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
926,2018-02-27,OR18B27L4319,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
927,2018-02-27,OR18B27L4319,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
928,2018-02-27,OR18B27L4319,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Secundario,U-General,1
929,2018-02-27,OR18B27L4319,UNIQUE S.A.,Perfect Ten Salvaje,Almacén Secundario,U-General,2
930,2018-02-27,OR18B27L4305,UNIQUE S.A.,KIT PULSERA BRONCE,Almacén de Premios,General,1
931,2018-02-27,OR18B27L3443,UNIQUE S.A.,BODY SPA UÑA DE GATO CREMA REPARADORA PARA MANOS,Almacén Principal,D-4-2,2
932,2018-02-27,OR18B27L3443,UNIQUE S.A.,BODY SPA QUINUA CREMA MANOS,Almacén Principal,D-5-2,2
933,2018-02-27,OR18B27L3443,UNIQUE S.A.,MUSK BLANC EAU DE PARFUM,Almacén Secundario,U-General,2
934,2018-02-27,OR18B27L3443,UNIQUE S.A.,BODY SPA UÑA DE GATO SHAMPOO REPARADOR,Almacén Secundario,U-General,3
935,2018-02-27,OR18B27L3443,UNIQUE S.A.,BODY SPA UÑA DE GATO ACONDICIONADOR REPARADOR,Almacén Secundario,U-General,2
936,2018-02-27,OR18B27L3443,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Secundario,U-General,2
937,2018-02-27,OR18B27L3443,UNIQUE S.A.,SENTIVA DESMAQUILLADOR PARA OJOS Y FORTALECEDOR DE PESTAÑAS,Almacén Secundario,U-General,1
938,2018-02-27,OR18B27L3443,UNIQUE S.A.,ESMALTE PERFECT TEN AMANTES DE MEDIA NOCHE,Almacén Secundario,U-General,2
939,2018-02-27,OR18B27L3414,UNIQUE S.A.,KIT PULSERA BRONCE,Almacén de Premios,General,1
940,2018-02-23,CPD18B23S4615,ROXANA HINOJOSA MENENDEZ,TOTALIST CONCHA DE NACAR CREMA ROSTRO,Almacén Principal,D-6-2,1
941,2018-02-20,OR18B20L4246,UNIQUE S.A.,O/S COLOR EFFECT GLAM FEM,Almacén Principal,F-4-1,1
942,2018-02-20,OR18B20L4246,UNIQUE S.A.,PULSERA DEZZEO MAGIC,Almacén Principal,I-6-1,1
943,2018-02-20,OR18B20L4246,UNIQUE S.A.,ARETES ROSATTI PETAL,Almacén Principal,A-6-1,1
944,2018-02-20,OR18B20L4246,UNIQUE S.A.,COLLAR ROSATTI PETAL,Almacén Principal,A-8-2,2
945,2018-02-20,OR18B20L4246,UNIQUE S.A.,ARETES ROSATTI,Almacén Principal,A-6-1,1
946,2018-02-20,OR18B20L4246,UNIQUE S.A.,SORTIJA ROSATTI PETAL T9,Almacén Principal,I-8-1,1
947,2018-02-20,OR18B20L4246,UNIQUE S.A.,CADENA CESARI,Almacén Principal,I-3-1,1
948,2018-02-20,OR18B20L4246,UNIQUE S.A.,SET ARETES DESIREE,Almacén Principal,A-8-1,1
949,2018-02-20,OR18B20L4246,UNIQUE S.A.,ARETES COLOR POP,Almacén Principal,A-3-1,1
950,2018-02-20,OR18B20L3558,UNIQUE S.A.,HYDRA-LIP LABIAL CRAYÓN SEMI-MATE FUCSIA GLAMOUR ,Almacén Principal,G-6-3,2
951,2018-02-20,OR18B20L2038,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,6
952,2018-02-20,OR18B20L2038,UNIQUE S.A.,EAU VITALE LAVANDA COLONIA 200 ML,Almacén Principal,E-1-1,5
953,2018-02-20,OR18B20L2038,UNIQUE S.A.,L/L HYDRA-LIP CRAY RED ELEGANC MY,Almacén Principal,G-6-3,3
954,2018-02-20,OR18B20L2038,UNIQUE S.A.,L/L HYDRA-LIP CRAY LIL ASIATIC MY,Almacén Principal,G-6-3,2
955,2018-02-20,OR18B20L2038,UNIQUE S.A.,BODY SPA EXFOLIANTE GOMMAGE EN CREMA QUINUA,Almacén Principal,D-5-2,25
956,2018-02-20,OR18B20L2038,UNIQUE S.A.,Lesence Orquídeas Exóticas Cologne,Almacén Principal,E-2-2,12
957,2018-02-20,OR18B20L2038,UNIQUE S.A.,HYDRA LIP LABIAL COLOR INTENSO  VIVID FUCSIA,Almacén Principal,G-5-3,2
958,2018-02-20,OR18B20L2038,UNIQUE S.A.,HYDRA LIP LABIAL COLOR INTENSO  AQUARELLA ROSE,Almacén Principal,G-5-3,2
959,2018-02-20,OR18B20L2038,UNIQUE S.A.,HYDRA LIP LABIAL COLOR INTENSO ARTY PINK,Almacén Principal,G-3-2,2
960,2018-02-20,OR18B20L2038,UNIQUE S.A.,HYDRA LIP LABIAL COLOR INTENSO  CORAL ART,Almacén Principal,G-5-3,2
961,2018-02-20,OR18B20L2038,UNIQUE S.A.,HYDRA LIP LABIAL COLOR INTENSO  ROJO PALLETE,Almacén Principal,G-5-3,2
962,2018-02-20,OR18B20L1928,UNIQUE S.A.,ELIXIR DE VIDA ROSTRO,Almacén Principal,H-3-2,1
963,2018-02-20,OR18B20L1928,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,2
964,2018-02-20,OR18B20L0820,UNIQUE S.A.,HYDRA-LIP CRAYON SEMI MATE SEXY RED,Almacén Principal,G-6-3,2
965,2018-02-20,OR18B20L0820,UNIQUE S.A.,B/L ELIXIR DE VIDA ANTIEDAD T1,Almacén Principal,H-6-1,2
966,2018-02-20,OR18B20L0820,UNIQUE S.A.,B/L ELIXIR DE VIDA ANTIEDAD T2,Almacén Principal,H-6-1,2
967,2018-02-20,OR18B20L0820,UNIQUE S.A.,B/L ELIXIR DE VIDA ANTIEDAD T3,Almacén Principal,H-6-1,1
968,2018-02-20,OR18B20L0820,UNIQUE S.A.,EAU VITALE LAVANDA COLONIA 200 ML,Almacén Principal,E-1-1,2
969,2018-02-20,OR18B20L0820,UNIQUE S.A.,EAU VITALE TE VERDE COLONIA 200ML,Almacén Principal,E-1-2,3
970,2018-02-20,OR18B20L0820,UNIQUE S.A.,ESM PERFECT TEN AMANTES Y ENEM,Almacén Principal,G-6-4,3
971,2018-02-20,OR18B20L0820,UNIQUE S.A.,Y. LABIAL FUCSIA POP,Almacén Principal,G-5-2,3
972,2018-02-20,OR18B20L0820,UNIQUE S.A.,BODY SPA EXFOLIANTE GOMMAGE EN CREMA QUINUA,Almacén Principal,D-5-2,2
973,2018-02-20,OR18B20L0820,UNIQUE S.A.,Lesence Orquídeas Exóticas Cologne,Almacén Principal,E-2-2,3
974,2018-02-20,OR18B20L0820,UNIQUE S.A.,TOTAL BLOCK KIDS SPF 70,Almacén Principal,E-4-1,2
975,2018-02-20,OR18B20L0820,UNIQUE S.A.,TOTAL BLOCK ANTI EDAD MATT SPF50+,Almacén Principal,E-4-1,2
976,2018-02-20,OR18B20L0820,UNIQUE S.A.,ESMALTE PERFECT TEN BLANC HARMONY,Almacén Principal,G-5-4,1
977,2018-02-20,OR18B20L0820,UNIQUE S.A.,TOTAL BLOCK REPELENTE SPF 50 ,Almacén Principal,E-4-2,2
978,2018-02-20,OR18B20L0820,UNIQUE S.A.,ESMALTE PERFECT TEN AMANTES DE MEDIA NOCHE,Almacén Principal,G-6-4,3
979,2018-02-20,OR18B20L0820,UNIQUE S.A.,ARETES HELENA GLAM J15388,Almacén Principal,A-4-1,1
980,2018-02-20,OR18B20L0820,UNIQUE S.A.,COLECCIÓN LOVE ROMANCE,Almacén Principal,A-5-2,1
981,2018-02-20,OR18B20L0712,UNIQUE S.A.,ELIXIR DE VIDA ROSTRO ANIVERSARIO,Almacén Principal,H-3-2,1
982,2018-02-20,OR18B20L0712,UNIQUE S.A.,COLECCIÓN AMATISTA DELUXE,Almacén Principal,A-4-2,1
983,2018-02-20,OR18B20L0712,UNIQUE S.A.,COLECCION GRIS URBANO (MOCHILA),Almacén de Premios,General,1
984,2018-02-20,OR18B20L0712,UNIQUE S.A.,COLECCION PERLA BELLE,Almacén Principal,A-1-1,1
985,2018-02-20,OR18B20K4947,UNIQUE S.A.,AROM ABSOLUT COLOGNE FOR MEN,Almacén Principal,C-1-1,1
986,2018-02-20,OR18B20K4947,UNIQUE S.A.,PD TE ESPERO EN ESTAMBUL COLOGNE,Almacén Principal,E-3-2,1
987,2018-02-20,OR18B20K4947,UNIQUE S.A.,EAU VITALE LAVANDA COLONIA 200 ML,Almacén Principal,E-1-1,2
988,2018-02-20,OR18B20K4947,UNIQUE S.A.,PD I LOVE NEW YORK COLOGNE,Almacén Principal,E-3-1,1
989,2018-02-20,OR18B20K4947,UNIQUE S.A.,Lesence Orquídeas Exóticas Cologne,Almacén Principal,E-2-2,4
990,2018-02-20,OR18B20K4947,UNIQUE S.A.,TOTAL BLOCK KIDS SPF 70,Almacén Principal,E-4-1,2
991,2018-02-20,OR18B20K4947,UNIQUE S.A.,TOTAL BLOCK ANTI EDAD MATT SPF50+,Almacén Principal,E-4-1,2
992,2018-02-20,OR18B20K4947,UNIQUE S.A.,TOTAL BLOCK REPELENTE SPF 50 ,Almacén Principal,E-4-2,1
993,2018-02-20,OR18B20K4255,UNIQUE S.A.,ELIXIR DE VIDA ROSTRO ANIVERSARIO,Almacén Principal,H-3-2,1
994,2018-02-20,OR18B20K4255,UNIQUE S.A.,COLECCIÓN AMATISTA DELUXE,Almacén Principal,A-4-2,1
995,2018-02-20,OR18B20K4255,UNIQUE S.A.,BOLSO VERSATIL UNIQUE,Almacén de Premios,General,0
996,2018-02-20,OR18B20K4255,UNIQUE S.A.,COLECCION GRIS URBANO (MOCHILA),Almacén de Premios,General,1
997,2018-02-20,OR18B20K4255,UNIQUE S.A.,COLECCION VIRGEN DEVINE,Almacén Principal,B-1-1,1
998,2018-02-19,OR18B19K1535,UNIQUE S.A.,SPRIO BLUE SPRAY COLOGNE,Almacén Principal,C-6-2,1
999,2018-02-19,OR18B19K1535,UNIQUE S.A.,ELIXIR DE VIDA LIMPIADOR,Almacén Principal,H-3-1,2
1000,2018-02-19,OR18B19K1535,UNIQUE S.A.,ELIXIR DE VIDA GEL TONICO,Almacén Principal,H-3-1,2
1001,2018-02-19,OR18B19K1535,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,6
1002,2018-02-19,OR18B19K1535,UNIQUE S.A.,AROM DESODORANTE,Almacén Principal,C-2-1,1
1003,2018-02-19,OR18B19K1535,UNIQUE S.A.,Lesence Orquídeas Exóticas Cologne,Almacén Principal,E-2-2,2
1004,2018-02-19,OR18B19K1453,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,2
1005,2018-02-19,OR18B19K1453,UNIQUE S.A.,COLECCIÓN CORAZON DICRISTAL,Almacén Principal,A-4-2,1
1006,2018-02-19,OR18B19K1453,UNIQUE S.A.,MALETIN MULTIUSOS (CAFE),Almacén Secundario,U-General,1
1007,2018-02-19,OR18B19K1453,UNIQUE S.A.,COLECCION GRIS URBANO (MOCHILA),Almacén Secundario,U-General,1
1008,2018-02-19,OR18B19K1116,UNIQUE S.A.,SPRIO BLUE SPRAY COLOGNE,Almacén Principal,C-6-2,1
1009,2018-02-19,OR18B19K1116,UNIQUE S.A.,ELIXIR DE VIDA LIMPIADOR,Almacén Principal,H-3-1,2
1010,2018-02-19,OR18B19K1116,UNIQUE S.A.,ELIXIR DE VIDA GEL TONICO,Almacén Principal,H-3-1,2
1011,2018-02-19,OR18B19K1116,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,6
1012,2018-02-19,OR18B19K1116,UNIQUE S.A.,AROM DESODORANTE,Almacén Principal,C-2-1,1
1013,2018-02-19,OR18B19K1116,UNIQUE S.A.,Lesence Orquídeas Exóticas Cologne,Almacén Principal,E-2-2,2
1014,2018-02-19,OR18B19K1041,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,2
1015,2018-02-19,OR18B19K1041,UNIQUE S.A.,COLECCIÓN CORAZON DICRISTAL,Almacén Principal,A-4-2,1
1016,2018-02-19,OR18B19K1041,UNIQUE S.A.,COLECCION GRIS URBANO (MOCHILA),Almacén Secundario,U-General,1
1017,2018-02-19,OR18B19K0644,UNIQUE S.A.,SPRIO BLUE SPRAY COLOGNE,Almacén Principal,C-6-2,1
1018,2018-02-19,OR18B19K0644,UNIQUE S.A.,ELIXIR DE VIDA LIMPIADOR,Almacén Principal,H-3-1,2
1019,2018-02-19,OR18B19K0644,UNIQUE S.A.,ELIXIR DE VIDA GEL TONICO,Almacén Principal,H-3-1,2
1020,2018-02-19,OR18B19K0644,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,6
1021,2018-02-19,OR18B19K0644,UNIQUE S.A.,AROM DESODORANTE,Almacén Principal,C-2-1,1
1022,2018-02-19,OR18B19K0644,UNIQUE S.A.,Lesence Orquídeas Exóticas Cologne,Almacén Principal,E-2-2,2
1023,2018-02-19,OR18B19K0613,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,2
1024,2018-02-19,OR18B19K0613,UNIQUE S.A.,COLECCIÓN CORAZON DICRISTAL,Almacén Principal,A-4-2,1
1025,2018-02-19,OR18B19K0613,UNIQUE S.A.,COLECCION GRIS URBANO (MOCHILA),Almacén Secundario,U-General,1
1026,2018-02-19,OR18B19K0019,UNIQUE S.A.,B/L ELIXIR DE VIDA ANTIEDAD T3,Almacén Principal,H-6-1,2
1027,2018-02-19,OR18B19K0019,UNIQUE S.A.,TITANIUM POST AFEI LOCION ENER,Almacén Principal,C-5-2,1
1028,2018-02-19,OR18B19K0019,UNIQUE S.A.,TOTAL BLOCK SPF 100,Almacén Principal,E-4-2,6
1029,2018-02-19,OR18B19K0019,UNIQUE S.A.,EAU VITALE LAVANDA COLONIA 200 ML,Almacén Principal,E-1-1,5
1030,2018-02-19,OR18B19K0019,UNIQUE S.A.,SENTIVA EXFOLIANTE FACIAL,Almacén Principal,H-1-2,1
1031,2018-02-19,OR18B19K0019,UNIQUE S.A.,BODY SPA EXFOLIANTE GOMMAGE EN CREMA QUINUA,Almacén Principal,D-5-2,10
1032,2018-02-19,OR18B19K0019,UNIQUE S.A.,HYDRA LIP LABIAL COLOR INTENSO ARTY PINK,Almacén Principal,G-3-2,3
1033,2018-02-19,OR18B19K0019,UNIQUE S.A.,HYDRA LIP LABIAL COLOR INTENSO  ROJO PALLETE,Almacén Principal,G-5-3,3
1034,2018-02-19,OR18B19K0019,UNIQUE S.A.,Ultra Definition Delineador en lapiz para Ojos Graffino,Almacén Principal,F-3-2,2
1035,2018-02-19,OR18B19K0019,UNIQUE S.A.,RUBOR COLOR EFFECT ILUMINART,Almacén Principal,F-2-1,2
1036,2018-02-19,OR18B19K0019,UNIQUE S.A.,COLECCIÓN LOVE ROMANCE,Almacén Principal,A-5-2,1
1037,2018-02-19,OR18B19K0019,UNIQUE S.A.,COLECCIÓN FRESI BERRY,Almacén Principal,A-5-2,1
1038,2018-02-19,OR18B19K0019,UNIQUE S.A.,SET ARETES FRESY BERRY,Almacén Principal,A-8-1,1
